RMSC does NOT accept alternative promo reporting or PROMO UPCs as transaction line items.,,,,,,,,,,,,,CARTON/ROLL UPCs should reflect CARTON/ROLL discount rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"The offer item should have PROMO FLAG = Y  in field 17, offer discount reported in field 25, the offer description in field 34, and  the retailer's customer loyalty ID reported in field 33 on  BOTH units in the Market Basket. ",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2022-07-18-22:02,45998769,2,1,1,80.00,012300197403,CAMEL CRUSH 85 BOX,CARTON,N,,,,,,,,,,,,,RJR Buydown,5.00,,3h4dff7862as7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35b,Qty 1 Carton - Mulitpack $5/ctn  + RLFP Offer $1.00/pack with a max offer  $2.00,"The offer item should have PROMO FLAG = Y  in field 17, offer discount reported in field 25, the offer description in field 34, and  the retailer's customer loyalty ID reported in field 33.",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,459098765,1,1,1,73.00,012300197403,CAMEL CRUSH 85 BOX,CARTON,Y,,,,,,,,2.00,Y,2,5.00,,RJR Buydown,5.00,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35c,Qty 2 Pack - Multipack $5/ctn (.50 per pack) + RLFP Offer $1.00/pack with a max offer $2.00,"The offer item should have PROMO FLAG = Y  in field 17, offer discount reported in field 25, the offer description in field 34, and  the retailer's customer loyalty ID reported in field 33.",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,1,1,2,6.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,1.00,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Mix and Match Multipack + RLFP - Qty 1 Pack Camel  (.50 pack MP + $1.00 RLFP) and 1 pack Newport (1.00 MP + .50 RLFP),"The discounted items should have the discount  in field 25, the offer description on each line item in field 34, the promo flag = Y on the offer items. ",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998766,1,1,1,6.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,1.00,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998766,2,1,1,8.50,26100005738,NEWPORT MENTHOL 100 BOX,PACK,Y,,,,,,,,0.50,Y,2,1.00,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,10123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37a - incorrect reporting,Qty 3 Packs - Multipack $5/ctn (.50 per pack) + RLFP Offer $.50/pack with a max offer $1.00,"Total RFLP discount applied was $1.00 (max per transaction). Multipack set up  is not additive, but multiples of 2 only. Total MP discount applied here is $1.00 on 2units vs. $1.50 on 3. Only products receiving MP discount should be flagged as MP",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,1,1,3,6.67,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,1.00,Y,2,0.33,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b - correct,Qty 3 Packs - Multipack $5/ctn (.50 per pack) + RLFP Offer $1.00/pack with a max offer $2.00,"The offer items  should have PROMO FLAG = Y  in field 17. Split line reporting allows the coupon detail to apply only to one line item. Coupon UPC /PID in field 24, and coupon discount combined with RFLP offer discount reported in field 25, the RFLP offer  description in field 34, and the retailer's customer loyalty ID reported in field 33 on all items in the basket. MP details in fields 26,27, 28, 32; only on the units that got the MP Discount. ",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,1,1,2,6.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,1.00,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,2,1,1,7.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Qty 3 Packs - Multipack $5/ctn (.50 per pack) + RLFP Offer $1.00/pack with a max offer $2.00 + MFG Coupon CAM $1 OFF 2 PK,"The offer items  should have PROMO FLAG = Y  in field 17. Split line reporting allows the coupon and MP detail to apply only to one line item. Coupon UPC /PID in field 24, and coupon discount combined with RFLP offer discount reported in field 25, the RFLP offer  description in field 34, and the retailer's customer loyalty ID reported in field 33 on all items in the basket. MP details in fields 26,27, 28, 32; only on the units that got the MP Discount. The MFG Coupon UPC reported in Field 24 and the amount is added into Field 25.  ",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,1,1,2,5.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,512300211746,2.00,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,2,1,1,7.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Qty 2 Packs - 1 Camel + 1 Newport  - Multipack $5/ctn (.50 per pack) + RLFP Offer $1.00/pack Camel with max offer $2.00, $.50/pack Newport with a max offer $1.00 + MFG Coupon NEWP $.50 OFF 1 PK","The offer items  should have PROMO FLAG = Y  in field 17. Split line reporting allows the coupon and MP detail to apply only to one line item. Coupon UPC /PID in field 24, and coupon discount combined with RFLP offer discount reported in field 25, the RFLP offer  description in field 34, and the retailer's customer loyalty ID reported in field 33 on all items in the basket. MP details in fields 26,27, 28, 32; only on the units that got the MP Discount. The MFG Coupon UPC reported in Field 24 and the amount is added into Field 25.  ",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,1,1,1,6.50,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,,,1.00,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998769,2,1,1,8.50,26100005738,NEWPORT MENTHOL 100 BOX,PACK,Y,,,,,,,526100210502,1.00,Y,2,0.50,,RJR Buydown,0.50,RJR MP,3h4dff7862as7,10123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Qty 2 Pack UPC  Offer is $1.00/pack with a max offer discount is $2.00 + MFG Multi Pack offer $1 off per pack when you buy 2 +MFG Coupon .50 off 1 Camel + JBF Buy 2 Save $1.00 (.50/pack),"Split-line market basket:  the discounted item should have the discount  in field 25, the offer description on each line item in field 34, the promo flag = Y on the offer item line only. The retailer's customer loyalty ID on all lines in the market basket, including any items that did not qualify for the offer.  MFG MP Flag = Y (Field 26), MFG MP Quantity = 2 (Field 27), MFG MP Disc Amount applied per single unit (Field 28), MFG MP Description (Field 32). Coupon offer amount is added into field 25 along with Loyalty.  JBF in Field 23 with promo description in Field 29.",Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998766,1,1,1,5.00,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,0.50,512300211500.00,1.50,Y,2,1.00,JBF B2S$1,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 459,1,1234 Main St,,Albuquerque,NM,87106,2023-01-15-22:02,45998766,2,1,1,6.00,012300197410,CAMEL CRUSH 85 BOX,PACK,Y,,,,,,0.50,,0.50,Y,2,1.00,JBF B2S$1,RJR Buydown,0.50,RJR MP,3h4dff7862as7,11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a,"Marlboro Loyalty 2pk
Save $1.00 with the minimum purchase of 2 Marlboro packs

",,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:00,123456,1,1,1,5.70,28200003577,Marlboro Red,Pack,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:00,123456,1,1,1,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:02,123456,2,1,1,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:00,123456,1,1,2,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41b,"Marlboro Loyalty 3pk
Save $1.50 with the minimum purchase of 3 Marlboro packs
",,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:00,123456,1,1,1,5.70,28200003577,Marlboro Red,Pack,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:00,123456,1,1,1,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:02,123456,2,1,1,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:03,123456,3,1,1,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store 1,1,1234 Main St,,Anytown,OH,45429,2018-01-05-19:41:00,123456,1,1,3,5.20,28200003577,Marlboro Red,Pack,Y,,,,,,,,0.50,,,,,Marl Buydown,0.25,,123456789,Marlboro Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,